client_id,default_probability
CC_0012A082B7B7,0.23259346156350036
CC_0012BC27DFB6,0.14638927173287622
CC_001563B2143D,0.15769247614364867
CC_001B46930B6F,0.09640066231838408
CC_001D771E1C9F,0.11335362243975991
CC_0028BD91E759,0.06916564577424762
CC_0029971D7EF4,0.14192641683955592
CC_002B8C00B239,0.08166353212168713
CC_0035DFA86185,0.7317925578811489
CC_0042D11A6D0F,0.14475411236123442
CC_004D21A4ABB6,0.15208574752678083
CC_004EE05FC2EF,0.6450166016262087
CC_0050E546EDCE,0.7821496754481913
CC_005D7F31F785,0.09383148896735914
CC_0079996ED779,0.13100071409756936
CC_0082B4E1D9CE,0.0
CC_00B01C73CEB8,0.13231282763041424
CC_00B74FFEEA53,0.1299100388392652
CC_00BF6791C18C,0.12472616046795464
CC_00C5E30B288C,0.28332462722426094
CC_00C68CE1CC12,0.2802407364043274
CC_00CC4148959F,0.1304743799869026
CC_00D428772D30,0.3519769565666383
CC_00D5806C7783,0.10815585485971677
CC_00D5C677C2AE,0.34107249261389
CC_00DA781C4D66,0.1182101099722681
CC_00E7E2D6B548,0.23901503704063554
CC_012BC0A68DC1,0.11471328084914528
CC_014911033882,0.1508207355053714
CC_014F7EF4E595,0.7000159417211651
CC_016501B25F2B,0.12784175667288278
CC_016767D9B049,0.11874880296566658
CC_017598512EA2,0.1277558774693514
CC_01941532C804,0.12916104303817627
CC_01A66C6E22FF,0.7096094948666152
CC_01A684355200,0.11063952556566349
CC_01AC62740827,0.13084258759489317
CC_01B0EFE5DB79,0.25141044836452175
CC_01B876B2988F,0.13037100134492086
CC_01CBB64C1DB1,0.3305624783689629
CC_01DBD993A1FC,0.14160242769146608
CC_01DC49D55C2D,0.10152395629352892
CC_01EF18A3ADBC,0.3425125815439693
CC_020252D37557,0.14775466961870354
CC_020BCDBCA8CA,0.2996240597912355
CC_021A6DD97ED4,0.12783227519980161
CC_022054506F33,0.14848329639328622
CC_0225D6231EAA,0.0917126044292447
CC_024B524B0176,0.07936289855663835
CC_0256303A6DC0,0.14226970343598452
CC_02589E6E4714,0.14865259111354104
CC_025927626E10,0.7335053401151655
CC_0283023DB294,0.10820120645507345
CC_02903C6FC0C0,0.19034225214473016
CC_0296E572CF21,0.0
CC_02999E509460,0.6279673196151698
CC_029E835D91BB,0.12883241768287917
