client_id,default_probability
CC_0012A082B7B7,0.2220436424032592
CC_0012BC27DFB6,0.15763071870141313
CC_001563B2143D,0.16619887074689815
CC_001B46930B6F,0.11797291631281621
CC_001D771E1C9F,0.08727986503722084
CC_0028BD91E759,0.018269733462403792
CC_0029971D7EF4,0.1743653664307948
CC_002B8C00B239,0.020406280488686174
CC_0035DFA86185,0.7103099054769456
CC_0042D11A6D0F,0.1063886309526352
CC_004D21A4ABB6,0.13310825262842618
CC_004EE05FC2EF,0.6088841557045401
CC_0050E546EDCE,0.7191599318404404
CC_005D7F31F785,0.09794214118173668
CC_0079996ED779,0.1452732073609651
CC_0082B4E1D9CE,0.0
CC_00B01C73CEB8,0.13229615625076133
CC_00B74FFEEA53,0.13583069041496246
CC_00BF6791C18C,0.12073107691755396
CC_00C5E30B288C,0.32069180008648807
CC_00C68CE1CC12,0.3028182611305954
CC_00CC4148959F,0.1380877786768334
CC_00D428772D30,0.3982853123442268
CC_00D5806C7783,0.12659202109237988
CC_00D5C677C2AE,0.38412575459320714
CC_00DA781C4D66,0.12145966662349245
CC_00E7E2D6B548,0.2890304233126497
CC_012BC0A68DC1,0.09799846642697269
CC_014911033882,0.1679153848437896
CC_014F7EF4E595,0.6555270340645902
CC_016501B25F2B,0.09252788652972378
CC_016767D9B049,0.05682107154458946
CC_017598512EA2,0.13574961717475847
CC_01941532C804,0.11368949186287594
CC_01A66C6E22FF,0.7175532659855123
CC_01A684355200,0.11685778433835975
CC_01AC62740827,0.12933901173550671
CC_01B0EFE5DB79,0.2437908993964421
CC_01B876B2988F,0.1867815913791397
CC_01CBB64C1DB1,0.35847236002550176
CC_01DBD993A1FC,0.15233628463332136
CC_01DC49D55C2D,0.043195813870300276
CC_01EF18A3ADBC,0.31309413898447835
CC_020252D37557,0.14669244007718435
CC_020BCDBCA8CA,0.3374202510087927
CC_021A6DD97ED4,0.14818747127968457
CC_022054506F33,0.10132373091960356
CC_0225D6231EAA,0.056620678333505814
CC_024B524B0176,0.029589846703359235
CC_0256303A6DC0,0.14317270409301813
CC_02589E6E4714,0.09273148475323245
CC_025927626E10,0.7160073683070606
CC_0283023DB294,0.0
CC_02903C6FC0C0,0.22645413733308062
CC_0296E572CF21,0.0
CC_02999E509460,0.6703713280487795
CC_029E835D91BB,0.08875924060202177
CC_02A32EC3526B,0.15791496576342895
CC_02A393632CD3,0.13760771078905323
CC_02A3E21B28BC,0.7462561773027283
CC_02A4B4644529,0.09449878643901918
CC_02B43865B30E,0.11263331639302074
CC_02B5A1A178A2,0.2165045573831188
CC_02BC4785773C,0.1119428850582665
CC_02BEDD9627DD,0.7707905918944045
CC_02CD2C1EFBB0,0.11482886464613525
CC_02D4430492D3,0.30491337655185957
CC_02F79A06858B,0.1538157151069145
CC_02FA254C9D43,0.07017334100147957
CC_03062402B4EE,0.10336189793973255
CC_03072CF2EC63,0.3203934540575387
CC_0315369B079D,0.13467744886472607
CC_03199242A810,0.15053220975256637
CC_03214BA76DB4,0.1695682973407472
CC_032735A44CC6,0.07593155099063639
CC_0330340F2FE5,0.15035543840531732
CC_033236FAAFDB,0.15500663286900077
CC_0337298F948C,0.03179044473317502
CC_0341CAE5E2E8,0.30545532558798205
