client_id,default_probability
CC_0012A082B7B7,0.23259097600174616
CC_0012BC27DFB6,0.14638992125844452
CC_001563B2143D,0.15769204321381314
CC_001B46930B6F,0.09640248293840338
CC_001D771E1C9F,0.11335566765730636
CC_0028BD91E759,0.06916515824246137
CC_0029971D7EF4,0.1419237289077888
CC_002B8C00B239,0.08166407063940971
CC_0035DFA86185,0.7317950009810917
CC_0042D11A6D0F,0.14475498686299437
CC_004D21A4ABB6,0.1520828925771599
CC_004EE05FC2EF,0.6450141165775589
CC_0050E546EDCE,0.7820295366428519
CC_005D7F31F785,0.09383327069171603
CC_0079996ED779,0.13099863795795358
CC_0082B4E1D9CE,0.0
CC_00B01C73CEB8,0.13231077135536892
CC_00B74FFEEA53,0.12990794618751464
CC_00BF6791C18C,0.12472651408728135
CC_00C5E30B288C,0.2833234756916196
CC_00C68CE1CC12,0.2802464684464366
CC_00CC4148959F,0.13047482063064353
CC_00D428772D30,0.3519774192037558
CC_00D5806C7783,0.10815814221004982
CC_00D5C677C2AE,0.3410777260607534
CC_00DA781C4D66,0.11821142393415456
CC_00E7E2D6B548,0.23901649515540957
CC_012BC0A68DC1,0.11471428765961143
CC_014911033882,0.15081786140426717
CC_014F7EF4E595,0.7000189947942378
CC_016501B25F2B,0.12784296224018393
CC_016767D9B049,0.11874576413945914
CC_017598512EA2,0.1277560823693487
CC_01941532C804,0.12916146379882504
CC_01A66C6E22FF,0.7096116341885751
CC_01A684355200,0.1106405027616321
CC_01AC62740827,0.13084050906134198
CC_01B0EFE5DB79,0.2514069008351942
CC_01B876B2988F,0.13037144042357446
CC_01CBB64C1DB1,0.330559795718996
CC_01DBD993A1FC,0.14159845369650337
CC_01DC49D55C2D,0.10152059705501054
CC_01EF18A3ADBC,0.3425035106297336
CC_020252D37557,0.14775434044838684
CC_020BCDBCA8CA,0.2996203386516112
CC_021A6DD97ED4,0.12783348062355926
CC_022054506F33,0.14848704812034036
CC_0225D6231EAA,0.09171903136213612
CC_024B524B0176,0.07936340224422132
CC_0256303A6DC0,0.1422690690746931
CC_02589E6E4714,0.14865327490433577
CC_025927626E10,0.7335078091455499
CC_0283023DB294,0.108203173668295
CC_02903C6FC0C0,0.19034298438044434
CC_0296E572CF21,0.0
CC_02999E509460,0.6279648062780903
CC_029E835D91BB,0.12883363824816252
CC_02A32EC3526B,0.1705070816736229
CC_02A393632CD3,0.1398911659721424
CC_02A3E21B28BC,0.7238120915003131
CC_02A4B4644529,0.1000954196844157
CC_02B43865B30E,0.10386268462472018
CC_02B5A1A178A2,0.23108001808554482
CC_02BC4785773C,0.12880165458550896
CC_02BEDD9627DD,0.6624931121671035
CC_02CD2C1EFBB0,0.10941003361062933
CC_02D4430492D3,0.2833234756916196
CC_02F79A06858B,0.2242325099248973
CC_02FA254C9D43,0.10026827940999504
CC_03062402B4EE,0.12157666376042925
CC_03072CF2EC63,0.33360978866303564
CC_0315369B079D,0.14926573635648574
CC_03199242A810,0.14923872710744135
CC_03214BA76DB4,0.17589383539041403
CC_032735A44CC6,0.09135581602526748
CC_0330340F2FE5,0.14024382093886034
CC_033236FAAFDB,0.12276907391157714
CC_0337298F948C,0.10182351687648246
CC_0341CAE5E2E8,0.27818112990582544
CC_03434E2371CD,0.33328435511178855
CC_03547AAB948A,0.1337788926391903
CC_0354D0453D8E,0.14855845873808898
CC_03592E51F427,0.7548375089657399
CC_0365DEB525A3,0.11847709269996143
CC_036782052BC9,0.28944044304219
CC_036977A50F1A,0.13022651831618803
CC_03720D08B8C2,0.16539891312372818
CC_038AE599BCA8,0.30497683642492235
CC_039E67CDFE1E,0.3833616282245452
CC_03AC962FC717,0.24873606586907726
CC_03B00DFA3A85,0.8574566950790996
CC_03BC6380E968,0.39644692185076436
CC_03BC730E0B02,0.0
CC_03BD4F22DA3D,0.13292090439456622
CC_03C7E1EF6F69,0.8560322339112271
CC_03C9FA383477,0.13617743016586092
CC_03D1AAE90CA6,0.10668519743254389
CC_03DBB9598F39,0.11984550407992323
CC_03F18B43797C,0.1298310232147183
CC_03F80118E46D,0.07060647162857549
CC_0405E0151A6D,0.13794957984423106
CC_041FEE6C805E,0.3537304450517832
CC_042F88EE269B,0.14663430228048063
CC_043D98ED7F98,0.15409156841448945
CC_044C3537B769,0.1989403891401044
CC_045932C46685,0.12578080868422553
CC_04629624AA8D,0.26378645238258197
CC_04690B4A6AF1,0.13094832858585775
CC_046CF40369FB,0.12769676182900336
CC_046D6EC816AB,0.264821477887676
CC_0475CD95EDC9,0.22388030940008857
CC_04796F06B82B,0.10179031082235185
CC_04AC7C1CE736,0.3653349346862388
CC_04AEDD051B96,0.2950528981405095
CC_04B42AD0E01A,0.2362334570386807
CC_04BBD1DB360C,0.14198462057595274
CC_04C767FFDA0F,0.41264152237030194
CC_04C7B819B9B9,0.11753015342897051
CC_04D127A775DE,0.1422430903488508
CC_04D9ED00053F,0.1449903511423833
CC_04E0EFC4F548,0.16410623348219303
CC_04E6848903E8,0.043920689365942095
CC_04F69D03ECE1,0.1774231283943946
CC_04FA1CFA1DEB,0.27785730008453136
CC_04FA6842AC62,0.10764615028685433
CC_0502F3791166,0.18835595254150195
CC_050B514E15FD,0.13038860734640084
CC_051ADBD6D835,0.12401910198482173
CC_051B4644216C,0.16666292041248582
CC_051C0A644DD3,0.08476382670886841
CC_051CBF566856,0.1281261957612511
CC_051EEA9AE819,0.11351050654625819
CC_0520E27BE904,0.17629734571468508
CC_05224448D290,0.1463562607841478
CC_0525DE4744C0,0.03586249059487476
CC_052F5CD81EFE,0.1357707492730213
CC_05368FAD2E6D,0.0628315498987695
CC_053788B82006,0.09111112914463058
CC_05471A48C6F5,0.13195775566065926
CC_056DBA1A87BA,0.10385258283416389
CC_05901F3E7A0D,0.16830612708472528
CC_05906BC8ED3F,0.1261720406758256
CC_059D55E32C78,0.10728873088886359
CC_05A12EF84A86,0.3960672964577854
CC_05A42D035609,0.17951442832891482
CC_05AD75A5CE38,0.12712695048273642
CC_05BBD4B92613,0.649599564937289
CC_05C8EF6500D7,0.8568954994160298
CC_05DDB7B07497,0.13015525326220256
CC_05ECAE6E0774,0.11235208749168717
CC_05F11F14DF9E,0.2976534404978342
CC_05FA9192590F,0.14256437441304284
CC_05FD764FB154,0.8517373674388479
CC_0608DBB4DF03,0.1714628904765258
CC_06198383F6D4,0.14145174193482635
CC_06199EBE2B05,0.1608741960964959
